RouteNumber,SiteID,lat,lon
630511,29699,35.2991345,-82.6228249
630511,29702,35.3137335,-82.6710504
630513,19673,35.5936,-80.653405
630513,19676,35.602562,-80.71562
630513,19678,35.537376,-80.656361
630513,19679,35.53975,-80.642777
630513,19681,35.585441,-80.625602
630513,19674,35.587308,-80.664055
630513,19677,35.572136,-80.681222
630513,19680,35.563021,-80.621462
630513,19672,35.622467,-80.662994
630513,19675,35.595827,-80.682531
630514,19682,35.7683045,-79.477175
630514,19684,35.803004,-79.493695
630514,19685,35.810313,-79.501167
630514,19687,35.827896,-79.509796
630514,19690,35.8574112,-79.5051363
630514,19688,35.834334,-79.505099
630514,19691,35.8574565,-79.5212733
630514,19683,35.7943778,-79.4892265
630514,19686,35.8180377,-79.514139
630514,19689,35.856703,-79.495115
630515,19693,35.88995,-78.0203
630515,19696,35.9023667,-78.0448167
630515,19698,35.9090167,-78.0674
630515,19699,35.9019,-78.0805333
630515,19701,35.9256833,-78.0259167
630515,19694,35.8927167,-78.0334667
630515,19697,35.9063,-78.0593833
630515,19700,35.92465,-78.0479
630515,19692,35.8852833,-78.0122333
630515,19695,35.8962333,-78.0451667
630516,19702,35.9061,-77.2789667
630516,19704,35.9283167,-77.2633167
630516,19705,35.95675,-77.2426833
630516,19707,35.9770167,-77.2406333
630516,19710,35.9991333,-77.28265
630516,19708,36.0043667,-77.2510167
630516,19711,35.9750833,-77.27905
630516,19703,35.9197,-77.2706
630516,19706,35.96875,-77.2412
630516,19709,36.0055833,-77.2788
630523,19722,35.0169833,-78.2018667
630523,19724,35.0129667,-78.2383
630523,19725,35.0115833,-78.2657167
630523,19727,35.0351,-78.2615833
630523,19728,35.0283,-78.2726667
630523,19730,35.0300167,-78.3080167
630523,19723,35.0148667,-78.2281333
630523,19731,35.04425,-78.3202
630523,19726,35.0251833,-78.2614167
630523,19729,35.0162333,-78.3004167
630604,29391,36.385337,-79.331458
630604,29394,36.359608,-79.313605
630604,29396,36.347435,-79.29208
630604,29397,36.345577,-79.284466
630604,29399,36.334058,-79.237124
630604,29400,36.350374,-79.2066
630604,29392,36.346142,-79.336784
630604,29395,36.35456,-79.297482
630604,29398,36.342385,-79.257865
630604,29393,36.340333,-79.342967
630605,30224,36.019411,-78.6479822
630605,30227,36.038277,-78.6878836
630605,30229,36.0511369,-78.7136028
630605,30230,36.0410214,-78.7116091
630605,30232,36.0100468,-78.7294789
630605,30233,36.013897,-78.7333625
630605,30225,36.040663,-78.6709668
630605,30228,36.0466575,-78.7098477
630605,30231,36.0061452,-78.7266954
630605,30226,36.0499857,-78.6818026
630610,29726,35.5294444,-83.3033333
630610,29728,35.5472222,-83.3075
630610,29729,35.5552778,-83.3138889
630610,29731,35.5813889,-83.3508333
630610,29732,35.5897222,-83.3705556
630610,29724,35.5022222,-83.2988889
630610,29727,35.5377778,-83.3008333
630610,29730,35.5633333,-83.3325
630610,29733,35.5947222,-83.3875
630610,29725,35.5144444,-83.3063889
630612,29746,35.74122,-81.50447
630612,29749,35.75085,-81.54321
630612,29751,35.73542,-81.57482
630612,29752,35.7309,-81.58958
630612,29744,35.73937,-81.4381
630612,29747,35.74181,-81.52
630612,29750,35.74078,-81.56669
630612,29753,35.7382,-81.60191
630612,29745,35.72819,-81.47787
630612,29748,35.74673,-81.53287
630614,29766,35.1830556,-79.8491667
630614,29769,35.1755556,-79.7769444
630614,29771,35.1744444,-79.7347222
630614,29772,35.1783333,-79.6983333
630614,29764,35.1861111,-79.8869444
630614,29767,35.1783333,-79.8205556
630614,29770,35.1697222,-79.7505556
630614,29773,35.1841667,-79.6569444
630614,29765,35.1741667,-79.8727778
630614,29768,35.1775,-79.7997222
630615,29774,35.417533,-78.951191
630615,29775,35.416279,-78.942359
630615,29777,35.396774,-78.903055
630615,29778,35.398554,-78.888897
630615,29780,35.395939,-78.855378
630615,29783,35.334505,-78.74701
630615,29781,35.390094,-78.786492
630615,29776,35.392664,-78.918485
630615,29779,35.393147,-78.866344
630615,29782,35.346449,-78.749653
630616,29402,35.76703,-77.13669
630616,29403,35.76143,-77.1259
630616,29405,35.74448,-77.10041
630616,29408,35.73206,-77.05225
630616,29411,35.72649,-77.02373
630616,29406,35.74218,-77.08453
630616,29409,35.72365,-77.04182
630616,29404,35.75188,-77.11432
630616,29407,35.74091,-77.06898
630616,29410,35.71311,-77.02257
630704,29818,36.1942,-79.0123
630704,29820,36.2318,-78.9969
630704,29821,36.249,-78.9925
630704,29823,36.2716,-78.9628
630704,29814,36.1446,-79.0247
630704,29815,36.1576,-79.0157
630704,29817,36.1789,-79.0222
630704,29816,36.1651,-79.0144
630704,29819,36.2143,-79.0016
630704,29822,36.2649,-78.9824
630711,29834,35.6346,-82.2233
630711,29835,35.636,-82.2109
630711,29837,35.6299,-82.1859
630711,29838,35.6448,-82.1595
630711,29840,35.6635,-82.1413
630711,29841,35.6696,-82.1315
630711,29843,35.6704,-82.1151
630711,29836,35.6347,-82.1945
630711,29839,35.6557,-82.157
630711,29842,35.6666,-82.1207
630713,29854,35.982503,-80.136143
630713,29855,35.981297,-80.117471
630713,29857,35.980583,-80.097056
630713,29858,35.989222,-80.088275
630713,29860,36.007159,-80.082753
630713,29861,36.012724,-80.071213
630713,29863,36.033806,-80.054841
630713,29856,35.981851,-80.108318
630713,29859,35.99764,-80.083622
630713,29862,36.020092,-80.062322
630714,29866,35.5199,-79.1208
630714,29869,35.5746,-79.124
630714,29872,35.636,-79.1047
630714,29864,35.5031,-79.1083
630714,29867,35.5415,-79.1192
630714,29870,35.6146,-79.1168
630714,29873,35.6592,-79.1325
630714,29865,35.5091,-79.1216
630714,29868,35.5633,-79.1237
630714,29871,35.6146,-79.1034
630715,29874,35.348761,-78.944792
630715,29875,35.343568,-78.937053
630715,29877,35.340264,-78.916199
630715,29878,35.330988,-78.895957
630715,29880,35.314534,-78.883014
630715,29881,35.327415,-78.860016
630715,29883,35.332697,-78.814787
630715,29876,35.341288,-78.925674
630715,29879,35.316945,-78.891436
630715,29882,35.328255,-78.842881
630717,29895,35.2752778,-76.6680556
630717,29897,35.2711111,-76.6475
630717,29898,35.27,-76.6391667
630717,29900,35.2672222,-76.6169444
630717,29901,35.2386111,-76.5952778
630717,29903,35.22,-76.6125
630717,29896,35.2719444,-76.6597222
630717,29899,35.2691667,-76.6302778
630717,29894,35.2866667,-76.6861111
630717,29902,35.2263889,-76.6069444
630724,29915,34.2207833,-77.8293167
630724,29917,34.2093833,-77.8366
630724,29918,34.1949833,-77.8545167
630724,29920,34.198,-77.8708833
630724,29921,34.16955,-77.8628833
630724,29923,34.11385,-77.8828167
630724,29916,34.2183167,-77.8336333
630724,29919,34.1980167,-77.8627333
630724,29914,34.22005,-77.8146667
630724,29922,34.1513,-77.8654833
630804,29924,36.0661037,-79.1686408
630804,29926,36.0427851,-79.1868024
630804,29929,36.015549,-79.1924806
630804,29932,35.9751776,-79.2401324
630804,29927,36.0305751,-79.1857214
630804,29930,36.0070589,-79.2025133
630804,29933,35.9642409,-79.2406789
630804,29925,36.0572356,-79.1749296
630804,29928,36.0237352,-79.1870843
630804,29931,35.9850972,-79.2228997
630810,29935,35.28866,-83.18152
630810,29937,35.31606,-83.21846
630810,29938,35.32986,-83.23007
630810,29940,35.35051,-83.23993
630810,29941,35.35866,-83.24777
630810,29943,35.36703,-83.2611
630810,29936,35.30544,-83.19787
630810,29939,35.34347,-83.23522
630810,29934,35.28269,-83.18831
630810,29942,35.36625,-83.25179
630813,29964,35.32608,-80.39819
630813,29966,35.3498,-80.39038
630813,29967,35.36142,-80.38689
630813,29969,35.3969,-80.38569
630813,29972,35.48331,-80.37365
630813,29970,35.42015,-80.36038
630813,29973,35.49916,-80.36633
630813,29965,35.33466,-80.39854
630813,29968,35.37587,-80.39002
630813,29971,35.43664,-80.36778
630814,29980,35.9819833,-79.3969833
630814,29981,35.9914667,-79.4090833
630814,29983,36.0317833,-79.4116333
630814,29975,35.8909667,-79.3745667
630814,29978,35.9293667,-79.4028167
630814,29982,36.0173,-79.4136667
630814,29976,35.9007833,-79.3844
630814,29979,35.9554833,-79.3998667
630814,29974,35.8823667,-79.3681833
630814,29977,35.9105167,-79.3852333
630815,29987,35.8550766,-78.8994322
630815,29989,35.8202114,-78.918047
630815,29992,35.7766878,-78.9841205
630815,29984,35.8906282,-78.930808
630815,29986,35.8719503,-78.9133265
630815,29990,35.7985717,-78.9167261
630815,29993,35.7728,-79.0036342
630815,29988,35.8336856,-78.8993744
630815,29991,35.7845141,-78.9621777
630815,29985,35.8757069,-78.9296288
630816,30000,35.5465053,-77.2099865
630816,30001,35.5716171,-77.1791194
630816,30003,35.5883324,-77.1658701
630816,29995,35.4475105,-77.2927251
630816,29998,35.4752835,-77.248323
630816,30002,35.5781385,-77.172559
630816,29996,35.4591211,-77.2838993
630816,29999,35.5343146,-77.2156257
630816,29994,35.4499431,-77.3132128
630816,29997,35.4687442,-77.2589923
630817,30012,35.4159157,-76.2214825
630817,30004,35.4528823,-76.1848819
630817,30006,35.4436427,-76.1696769
630817,30007,35.4418388,-76.1789626
630817,30009,35.4414946,-76.2137821
630817,30013,35.4153959,-76.2321914
630817,30010,35.4347519,-76.2171664
630817,30005,35.450772,-76.1748322
630817,30008,35.4397568,-76.1951984
630817,30011,35.4236257,-76.2197152
630914,30063,35.73341,-79.91473
630914,30058,35.81953,-79.79475
630914,30061,35.76394,-79.87443
630914,30055,35.84909,-79.76048
630914,30062,35.74179,-79.89307
630914,30059,35.81777,-79.81395
630914,30056,35.83746,-79.76447
630914,30057,35.82381,-79.77686
630914,30060,35.77935,-79.84442
630914,30054,35.85431,-79.74004
630916,30078,35.2002778,-77.2908333
630916,30081,35.1938889,-77.3477778
630916,30083,35.2127778,-77.4230556
630916,30075,35.2080556,-77.2433333
630916,30079,35.1994444,-77.3027778
630916,30082,35.2008333,-77.3755556
630916,30076,35.2075,-77.2527778
630916,30077,35.2036111,-77.2786111
630916,30080,35.1897222,-77.3316667
630916,30074,35.2075,-77.2283333
630923,30098,34.4314,-78.194483
630923,30101,34.405893,-78.264439
630923,30103,34.386453,-78.287863
630923,30095,34.435522,-78.138664
630923,30099,34.438041,-78.228788
630923,30102,34.389497,-78.27126
630923,30096,34.4358,-78.162368
630923,30100,34.431047,-78.243582
630923,30094,34.441552,-78.133341
630923,30097,34.434293,-78.178134
630924,31311,34.7061519,-77.3092057
630924,31312,34.702043,-77.328632
630924,31314,34.6288489,-77.3204505
630924,31315,34.5999632,-77.3382346
630924,31317,34.5910562,-77.3786088
630924,31318,34.575229,-77.321738
630924,31310,34.6979032,-77.3240058
630924,31313,34.6597416,-77.3067958
630924,31316,34.597506,-77.3631262
630924,31319,34.576584,-77.3091739
631004,30109,36.1697626,-79.2460437
631004,30110,36.150911,-79.272628
631004,30104,36.1981662,-79.2032271
631004,30106,36.1823353,-79.2126391
631004,30107,36.1758955,-79.2232229
631004,30112,36.1228232,-79.2860257
631004,30105,36.1853699,-79.2047667
631004,30113,36.1238149,-79.301504
631004,30108,36.1708738,-79.2310639
631004,30111,36.1259385,-79.2756081
631014,30124,35.68201,-79.73911
631014,30126,35.65312,-79.76495
631014,30127,35.61354,-79.75687
631014,30129,35.58266,-79.77419
631014,30130,35.57255,-79.77633
631014,30132,35.53336,-79.80714
631014,30133,35.53033,-79.81454
631014,30125,35.66148,-79.75156
631014,30128,35.60479,-79.76115
631014,30131,35.55377,-79.77973
631015,30135,35.408653,-78.246157
631015,30138,35.441378,-78.273746
631015,30141,35.467823,-78.310683
631015,30136,35.422623,-78.255275
631015,30139,35.44812,-78.278566
631015,30142,35.471141,-78.331677
631015,30134,35.405852,-78.215999
631015,30137,35.426888,-78.2729
631015,30140,35.458099,-78.290098
631015,30143,35.482686,-78.344104
631016,30144,35.5953333,-77.94
631016,30146,35.6084667,-77.9515833
631016,30147,35.6232,-77.9534833
631016,30149,35.66275,-77.99665
631016,30150,35.67135,-78.0024667
631016,30152,35.6923,-78.0293667
631016,30153,35.7029167,-78.0316667
631016,30145,35.6016333,-77.9406167
631016,30148,35.6245,-77.9699167
631016,30151,35.684,-78.02915
631017,30155,35.79985,-76.42703
631017,30158,35.79393,-76.39048
631017,30161,35.81547,-76.37547
631017,30156,35.79195,-76.41002
631017,30159,35.80122,-76.38507
631017,30162,35.8234,-76.36974
631017,30154,35.80541,-76.4444
631017,30157,35.80004,-76.40314
631017,30160,35.80758,-76.38076
631017,30163,35.82995,-76.3653
631023,30164,34.2961167,-78.9801333
631023,30166,34.2967472,-79.0056333
631023,30167,34.3135361,-79.0379056
631023,30169,34.3300694,-79.0506611
631023,30170,34.3396417,-79.0606389
631023,30172,34.3659528,-79.1198806
631023,30173,34.40205,-79.1802889
631023,30165,34.2917361,-78.9909361
631023,30168,34.3201556,-79.0441528
631023,30171,34.3547083,-79.1023028
631024,31320,34.5929782,-77.4658785
631024,31326,34.668899,-77.4113711
631024,31329,34.6865567,-77.4682561
631024,31323,34.6484379,-77.4315798
631024,31373,34.702095,-77.461552
631024,31321,34.6425779,-77.4677506
631024,31324,34.6480102,-77.3988655
631024,31327,34.6733908,-77.453727
631024,31322,34.6491114,-77.4726389
631024,31325,34.6579267,-77.39242
631024,31328,34.6810767,-77.4605523
720103,20334,41.8789666,-80.2932666
720103,20337,41.9162,-80.34095
720103,20340,41.9472833,-80.3278166
720103,20332,41.8800666,-80.2332333
720103,20335,41.8825,-80.3230166
720103,20338,41.9258166,-80.3391333
720103,20341,41.9931166,-80.3419166
720103,20333,41.88055,-80.27545
720103,20336,41.8896166,-80.3380333
720103,20339,41.9390666,-80.3282666
720106,20363,41.74055,-77.4286
720106,20365,41.7276,-77.4152833
720106,20366,41.7324333,-77.40185
720106,20368,41.7334,-77.3705666
720106,20369,41.7341,-77.3525833
720106,20371,41.7414166,-77.3216666
720106,20364,41.73355,-77.4274333
720106,20367,41.7299666,-77.3943
720106,20362,41.74705,-77.4255
720106,20370,41.7384666,-77.3350333
720107,20372,41.7699166,-76.3989
720107,20374,41.7243666,-76.3672
720107,20377,41.7058,-76.3601333
720107,20380,41.6838333,-76.3463833
720107,20375,41.7192,-76.35885
720107,20378,41.6966533,-76.35535
720107,20381,41.67965,-76.33785
720107,20373,41.7420333,-76.3760833
720107,20376,41.7139666,-76.3601333
720107,20379,41.6896166,-76.3503333
720111,20403,40.6519333,-79.7937166
720111,20405,40.7237722,-79.8676027
720111,20406,40.7220138,-79.851675
720111,20408,40.7263527,-79.8192972
720111,20409,40.7264555,-79.805275
720111,20411,40.7204222,-79.7812861
720111,20404,40.6518,-79.8193138
720111,20407,40.7213222,-79.8336805
720111,20410,40.7254888,-79.7931916
720111,20402,40.6622361,-79.7763222
720114,20432,40.7814333,-76.6883833
720114,20434,40.77055,-76.7371
720114,20435,40.7615833,-76.7484166
720114,20437,40.7461833,-76.7874166
720114,20440,40.7118333,-76.7865166
720114,20438,40.73745,-76.7921666
720114,20441,40.7178833,-76.7671833
720114,20433,40.7799833,-76.6993
720114,20436,40.7574333,-76.75695
720114,20439,40.7277833,-76.79255
720115,20443,40.09086,-75.22592
720115,20446,40.15564,-75.20529
720115,20448,40.17768,-75.22369
720115,20449,40.18763,-75.22506
720115,20451,40.28187,-75.23901
720115,20444,40.12767,-75.20478
720115,20447,40.16214,-75.23866
720115,20450,40.22065,-75.21062
720115,20442,40.08508,-75.21544
720115,20445,40.13426,-75.21382
720116,31884,40.0941,-74.8626
720116,31887,40.12302,-74.86407
720116,31890,40.167761,-74.873807
720116,31893,40.227317,-74.812608
720116,31885,40.10492,-74.86449
720116,31888,40.13178,-74.85722
720116,31891,40.203938,-74.852171
720116,31889,40.143407,-74.844352
720116,31892,40.20786,-74.82808
720116,31886,40.11426,-74.86317
720118,20463,39.86895,-79.4947333
720118,20466,39.9244666,-79.45155
720118,20468,39.9738,-79.4525
720118,20469,39.9946,-79.4327
720118,20471,39.9359833,-79.2697
720118,20464,39.89435,-79.46675
720118,20467,39.96385,-79.4523333
720118,20470,39.9507166,-79.32505
720118,20462,39.8625,-79.4954333
720118,20465,39.9014,-79.46545
720121,20483,39.8242,-76.4206
720121,20486,39.7858,-76.4061
720121,20489,39.7734,-76.4248
720121,20491,39.7599,-76.4284
720121,20484,39.8085,-76.4117
720121,20487,39.7803,-76.4118
720121,20490,39.7662,-76.4262
720121,20482,39.8266,-76.4145
720121,20485,39.7935,-76.4023
720121,20488,39.7784,-76.4193
720204,20503,41.1166111,-79.5069083
720204,20506,41.1234472,-79.5685305
720204,20509,41.1073777,-79.6240972
720204,20511,41.1110944,-79.6806166
720204,20504,41.1165416,-79.5183833
720204,20507,41.11755,-79.5818694
720204,20510,41.1018111,-79.67725
720204,20502,41.1097333,-79.4918361
720204,20505,41.1228583,-79.5417777
720204,20508,41.1105861,-79.5977444
720206,20523,41.0916,-77.2351333
720206,20526,41.1125166,-77.2424333
720206,20529,41.1868833,-77.13535
720206,20531,41.2170833,-77.0946
720206,20524,41.09765,-77.2414666
720206,20527,41.1625166,-77.2204166
720206,20530,41.1988833,-77.1102
720206,20522,41.0613333,-77.2124166
720206,20525,41.1063666,-77.2436
720206,20528,41.1634166,-77.1429666
720208,20543,41.4401666,-75.1481666
720208,20546,41.4616666,-75.13
720208,20549,41.4626666,-75.11
720208,20551,41.4786666,-75.0953333
720208,20544,41.4406666,-75.1373333
720208,20547,41.4661666,-75.1233333
720208,20550,41.4746666,-75.1076666
720208,20542,41.4405,-75.1601666
720208,20545,41.4565,-75.1286666
720208,20548,41.4601666,-75.1166666
720210,20552,40.1837666,-80.1328
720210,20554,40.20575,-80.1261666
720210,20555,40.2137666,-80.1335166
720210,20557,40.22665,-80.1611
720210,20558,40.2311,-80.1667
720210,20560,40.281723,-80.205764
720210,20553,40.1990666,-80.13215
720210,20561,40.294114,-80.215387
720210,20556,40.21775,-80.151
720210,20559,40.273534,-80.188866
720211,20563,40.15115,-79.7722666
720211,20566,40.1529333,-79.7004166
720211,20569,40.13925,-79.6606
720211,20564,40.1539333,-79.7605666
720211,20567,40.1538166,-79.6890833
720211,20570,40.1400666,-79.6506333
720211,20562,40.1596666,-79.7795333
720211,20565,40.1568833,-79.7424333
720211,20568,40.1495666,-79.6795166
720211,20571,40.1375333,-79.6205666
720214,20592,40.0743333,-77.0028333
720214,20594,40.0523333,-76.9815
720214,20595,40.0498333,-76.9626666
720214,20597,40.0543333,-76.9286666
720214,20598,40.0685,-76.9083333
720214,20600,40.1135,-76.8665
720214,20601,40.143,-78.8535
720214,20593,40.0641666,-76.994
720214,20596,40.0533333,-76.9465
720214,20599,40.0956666,-76.8783333
720215,20603,40.43425,-75.29808
720215,20606,40.45885,-75.27602
720215,20609,40.49471,-75.2553
720215,20604,40.43773,-75.28209
720215,20607,40.47081,-75.26698
720215,20610,40.49958,-75.20383
720215,20602,40.41921,-75.30581
720215,20605,40.44458,-75.27543
720215,20608,40.48756,-75.26549
720215,20611,40.48247,-75.20199
720221,32855,39.8504,-75.9669
720221,20632,39.8406666,-75.9381666
720221,20634,39.8596666,-75.9781666
720221,20635,39.8621666,-75.9896666
720221,20637,39.8751666,-76.0255
720221,20638,39.8716666,-76.0413333
720221,20640,39.8596666,-76.0698333
720221,20641,39.8568333,-76.0768333
720221,20633,39.8548333,-75.9688333
720221,20636,39.8703333,-76.0046666
720221,20639,39.8643333,-76.0563333
720307,20672,41.2040333,-76.8046666
720307,20675,41.1787833,-76.8596333
720307,20677,41.1503,-76.8765333
720307,20678,41.1283,-76.8796166
720307,20680,41.1034,-76.8779833
720307,20681,41.0745,-76.8552666
720307,20673,41.1947666,-76.8243
720307,20676,41.1643833,-76.8684
720307,20679,41.1146666,-76.8790666
720307,20674,41.1846166,-76.8452833
720308,20683,41.4716666,-75.7471666
720308,20684,41.4803333,-75.7668333
720308,20686,41.4663333,-75.8075
720308,20689,41.4585,-75.849667
720308,20687,41.462,-75.8265
720308,20690,41.4505,-75.8511666
720308,20682,41.4683333,-75.7346666
720308,20685,41.4723333,-75.7793333
720308,20688,41.4638333,-75.8353333
720308,20691,41.4371667,-75.8385
720312,20703,40.5751833,-79.0073166
720312,20704,40.5712333,-79.0146666
720312,20706,40.5542666,-79.01405
720312,20709,40.5407333,-79.0702
720312,20707,40.5487666,-79.02695
720312,20710,40.5402666,-79.0844333
720312,20702,40.5782166,-78.9999833
720312,20705,40.5607666,-79.0109833
720312,20708,40.5388166,-79.0603
720312,20711,40.5380667,-79.0965833
720313,20712,40.88098,-77.53425
720313,20715,40.87902,-77.5564
720313,20717,40.87213,-77.61179
720313,20718,40.88412,-77.60792
720313,20720,40.86303,-77.63816
720313,20721,40.82992,-77.72299
720313,20713,40.89073,-77.51228
720313,20716,40.8751,-77.57929
720313,20719,40.86804,-77.63234
720313,20714,40.87893,-77.54348
720315,20732,40.8791666,-75.21
720315,20735,40.8971666,-75.2035
720315,20738,40.9125,-75.179
720315,20740,40.94,-75.1661666
720315,20741,40.943,-75.1446666
720315,20733,40.8833333,-75.209
720315,20736,40.9036666,-75.1933333
720315,20739,40.9331666,-75.1765
720315,20734,40.8883333,-75.2063333
720315,20737,40.9088333,-75.1831666
720404,20743,41.2975,-79.7649
720404,20744,41.313,-79.72342
720404,20746,41.35398,-79.69435
720404,20747,41.3612,-79.6811
720404,20749,41.3944,-79.676
720404,20742,41.29185,-79.77605
720404,20750,41.39465,-79.6708
720404,20745,41.34797,-79.7018
720404,20748,41.36668,-79.67788
720404,20751,41.4056,-79.6858
720408,32854,41.872453,-75.892273
720408,20783,41.8481333,-75.8874166
720408,20784,41.8531833,-75.8928166
720408,20786,41.8804166,-75.8928166
720408,20787,41.8893833,-75.8937666
720408,20789,41.9116,-75.9177166
720408,20782,41.83495,-75.8827166
720408,20790,41.9133666,-75.9261166
720408,20785,41.86955,-75.89355
720408,20788,41.9019666,-75.9003333
720408,20791,41.9227166,-75.93275
720411,20792,40.0935666,-78.9560666
720411,20795,40.0435333,-79.014
720411,20798,39.96435,-78.9466
720411,20801,39.9474,-78.9045833
720411,20793,40.0576333,-78.9861166
720411,20796,40.035,-79.0348666
720411,20799,39.9541666,-78.9193833
720411,20794,40.0516333,-78.9944666
720411,20797,40.0115333,-79.07475
720411,20800,39.9505833,-78.9127333
720413,20812,40.068,-77.166
720413,20815,40.009,-77.173
720413,20818,39.953,-77.145
720413,20821,39.926,-77.164
720413,20813,40.061,-77.168
720413,20816,39.991,-77.159
720413,20819,39.942,-77.151
720413,20814,40.032,-77.168
720413,20817,39.981,-77.155
720413,20820,39.934,-77.158
720415,20832,40.5008333,-75.8525
720415,20835,40.5355,-75.8795
720415,20838,40.565,-75.8848333
720415,20841,40.5861666,-75.8955
720415,20833,40.5116666,-75.8676666
720415,20836,40.542,-75.882
720415,20839,40.5688333,-75.8806666
720415,20834,40.5251666,-75.8743333
720415,20837,40.5503333,-75.8815
720415,20840,40.5771666,-75.8883333
720504,20843,41.9667666,-79.8501833
720504,20844,41.97165,-79.8459166
720504,20846,41.9930383,-79.8134166
720504,20847,41.9973166,-79.8108166
720504,20849,42.0194166,-79.8171666
720504,20850,42.0616833,-79.8213666
720504,20842,41.9356166,-79.84355
720504,20845,41.9825333,-79.8371
720504,20848,42.0057333,-79.8124666
720504,20851,42.0878333,-79.8215166
720506,20863,41.8627305,-77.8559333
720506,20864,41.8554222,-77.8749277
720506,20866,41.8339333,-77.9130888
720506,20867,41.8354527,-77.9367666
720506,20869,41.8243555,-77.9667666
720506,20870,41.817875,-77.9852055
720506,20862,41.8718277,-77.8380388
720506,20865,41.8464111,-77.8865666
720506,32856,41.81002,-78.01818
720506,20868,41.8333638,-77.9467666
720506,20871,41.8144611,-78.0061194
720507,20872,41.55345,-76.9634
720507,20873,41.5439333,-76.9622
720507,20875,41.52735,-76.9543833
720507,20878,41.5019333,-76.9563333
720507,20881,41.4579333,-76.9818
720507,20876,41.52025,-76.9537333
720507,20879,41.4862666,-76.9743166
720507,20874,41.5378,-76.9595333
720507,20877,41.5137833,-76.953
720507,20880,41.47975,-76.9803833
720508,20884,41.7260333,-75.6996333
720508,20886,41.7186,-75.6651
720508,20887,41.7177,-75.6553
720508,20889,41.76267,-75.6037
720508,20890,41.727,-75.5937
720508,20882,41.7363333,-75.7196
720508,20885,41.7232,-75.6918333
720508,20888,41.72768,-75.64453
720508,20883,41.7325,-75.7088666
720508,20891,41.77885,-75.5859
720511,20892,40.2122833,-79.7373333
720511,20893,40.2370666,-79.7009
720511,20895,40.2650166,-79.6782166
720511,20898,40.2769666,-79.6305
720511,20901,40.2777833,-79.6071166
720511,20896,40.2758666,-79.6566666
720511,20899,40.2761333,-79.6214333
720511,20894,40.2440666,-79.6836
720511,20897,40.2805166,-79.64935
720511,20900,40.27945,-79.6142833
720512,20904,40.5776,-78.6785
720512,20906,40.5645,-78.6622
720512,20907,40.566,-78.65375
720512,20909,40.54297,-78.59375
720512,20910,40.546,-78.5783
720512,20902,40.5806,-78.69955
720512,20905,40.5704,-78.671
720512,20908,40.56265,-78.6314
720512,20903,40.5776,-78.689
720512,20911,40.55387,-78.55945
720515,20932,40.25475,-75.7699
720515,20933,40.24848,-75.77662
720515,20935,40.23613,-75.79215
720515,20938,40.15995,-75.80097
720515,20941,40.1985,-75.8376667
720515,20936,40.20328,-75.76982
720515,20939,40.17203,-75.8475
720515,20934,40.24578,-75.78482
720515,20937,40.1893,-75.78317
720515,20940,40.19865,-75.83808
800102,20964,35.0687187,-82.4248531
800102,20967,35.0539811,-82.3918781
800102,20969,35.0486821,-82.3654633
800102,20970,35.0265638,-82.3510322
800102,20962,35.0810741,-82.4398643
800102,20965,35.0654388,-82.4146633
800102,20968,35.0468505,-82.3727568
800102,20971,34.9850788,-82.2955936
800102,20963,35.0748015,-82.4281943
800102,20966,35.0572911,-82.401189
800103,20972,35.0852016,-81.4269106
800103,20973,35.0947374,-81.4204214
800103,20975,35.1192816,-81.3909711
800103,20976,35.1270828,-81.3905803
800103,20978,35.1378037,-81.379391
800103,20981,35.1412594,-81.3454974
800103,20979,35.1397711,-81.3700804
800103,20974,35.0984612,-81.4126396
800103,20977,35.1334074,-81.386659
800103,20980,35.1351357,-81.3552079
800107,20992,34.6699508,-81.5970717
800107,20993,34.6626041,-81.5909618
800107,20995,34.6325992,-81.5629285
800107,20996,34.6212532,-81.5514307
800107,20998,34.605487,-81.5276159
800107,21001,34.5444223,-81.5073514
800107,20999,34.5763718,-81.5076217
800107,20994,34.6547963,-81.5831255
800107,20997,34.6143412,-81.5382632
800107,21000,34.5562117,-81.5088181
800108,21004,34.7352778,-80.6525
800108,21007,34.7741667,-80.6880556
800108,21009,34.7872222,-80.6533333
800108,21010,34.8002778,-80.6127778
800108,21002,34.7191667,-80.6516667
800108,21005,34.7502778,-80.6594444
800108,21008,34.7844444,-80.6638889
800108,21011,34.8072222,-80.5938889
800108,21003,34.7283333,-80.6527778
800108,21006,34.7575,-80.6722222
800109,21012,34.3738889,-80.0163889
800109,21013,34.3558333,-80.0005556
800109,21015,34.3397222,-80.0244444
800109,21016,34.3269444,-80.0388889
800109,21018,34.2727778,-80.0925
800109,21021,34.2341667,-80.1052778
800109,21019,34.2536111,-80.0816667
800109,21014,34.3472222,-80.0155556
800109,21017,34.3119444,-80.0586111
800109,21020,34.23696,-80.098743
800111,21024,34.07222,-82.50171
800111,21027,34.00323,-82.42867
800111,21030,33.95658,-82.43793
800111,21022,34.09701,-82.60457
800111,21025,34.04007,-82.47259
800111,21028,33.98206,-82.43672
800111,21031,33.9386,-82.42838
800111,21023,34.08286,-82.565
800111,21026,34.02275,-82.45975
800111,21029,33.96605,-82.44515
800112,21032,33.867633,-82.09095
800112,21033,33.856167,-82.075933
800112,21035,33.833083,-82.053467
800112,21036,33.78575,-82.00255
800112,21038,33.7891,-81.9355
